"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"313","Trevor Etienne",CAR,"RB75","2 out of 5 stars","3 out of 5 stars","-45"
"314","Dallas Cowboys",DAL,"DST23","5 out of 5 stars","5 out of 5 stars","-114"
"315","Brady Cook",NYJ,"QB39","3 out of 5 stars","3 out of 5 stars","+535"
"316","Chris Brooks",GB,"RB76","4 out of 5 stars","3 out of 5 stars","+190"
"317","Arizona Cardinals",ARI,"DST24","4 out of 5 stars","3 out of 5 stars","-129"
"318","Michael Mayer",LV,"TE47","2 out of 5 stars","1 out of 5 stars","+17"
"319","Jaylin Lane",WAS,"WR107","3 out of 5 stars","3 out of 5 stars","+180"
"320","Will Shipley",PHI,"RB77","5 out of 5 stars","4 out of 5 stars","-119"
"321","New York Jets",NYJ,"DST25","4 out of 5 stars","3 out of 5 stars","-117"
"322","Jaydon Blue",DAL,"RB78","3 out of 5 stars","4 out of 5 stars","-183"
"323","MarShawn Lloyd",GB,"RB79","4 out of 5 stars","3 out of 5 stars","-23"
"324","Isaac Guerendo",SF,"RB80","3 out of 5 stars","3 out of 5 stars","-115"
"325","DJ Giddens",IND,"RB81","3 out of 5 stars","2 out of 5 stars","-73"
"326","Josh Reynolds",NYJ,"WR108","4 out of 5 stars","3 out of 5 stars","+149"
"327","Roschon Johnson",CHI,"RB82","3 out of 5 stars","3 out of 5 stars","-103"
"328","Tahj Brooks",CIN,"RB83","4 out of 5 stars","4 out of 5 stars","-95"
"329","George Holani",SEA,"RB84","3 out of 5 stars","2 out of 5 stars","+184"
"330","Jarquez Hunter",LAR,"RB85","2 out of 5 stars","2 out of 5 stars","-49"
"331","Tutu Atwell",LAR,"WR109","3 out of 5 stars","4 out of 5 stars","-11"
"332","Daniel Carlson",LV,"K27","2 out of 5 stars","3 out of 5 stars","-115"
"333","Austin Hooper",NE,"TE48","3 out of 5 stars","3 out of 5 stars","+21"
"334","Noah Gray",KC,"TE49","3 out of 5 stars","4 out of 5 stars","-69"
"335","Jeremy Ruckert",NYJ,"TE50","3 out of 5 stars","3 out of 5 stars","+330"
"336","Jahan Dotson",PHI,"WR110","4 out of 5 stars","4 out of 5 stars","-4"
"337","Raheem Mostert",LV,"RB86","4 out of 5 stars","4 out of 5 stars","-117"
"338","Tommy Tremble",CAR,"TE51","4 out of 5 stars","4 out of 5 stars","+185"
"339","KeAndre Lambert-Smith",LAC,"WR111","4 out of 5 stars","3 out of 5 stars","-10"
"340","Noah Brown",WAS,"WR112","3 out of 5 stars","3 out of 5 stars","+129"
"341","Jalen Tolbert",DAL,"WR113","3 out of 5 stars","2 out of 5 stars","+11"
"342","Jalen McMillan",TB,"WR114","4 out of 5 stars","4 out of 5 stars","-54"
"343","Mitchell Evans",CAR,"TE52","4 out of 5 stars","4 out of 5 stars","+96"
"344","Grant Calcaterra",PHI,"TE53","4 out of 5 stars","4 out of 5 stars","+9"
"345","Jameis Winston",NYG,"QB40","3 out of 5 stars","4 out of 5 stars","-30"
"346","Joe Flacco",CIN,"QB41","4 out of 5 stars","3 out of 5 stars","-107"
"347","Washington Commanders",WAS,"DST26","1 out of 5 stars","2 out of 5 stars","-149"
"348","Mac Jones",SF,"QB42","3 out of 5 stars","4 out of 5 stars","+47"
"349","Spencer Rattler",NO,"QB43","5 out of 5 stars","5 out of 5 stars","+42"
"350","Malik Willis",GB,"QB44","4 out of 5 stars","2 out of 5 stars","+37"
"351","Jake Browning",CIN,"QB45","4 out of 5 stars","3 out of 5 stars","+67"
