"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Matt Gay",FA,"K19","-","-","-106"
"313","Brandon McManus",GB,"K20","4 out of 5 stars","4 out of 5 stars","-94"
"314","Dare Ogunbowale",HOU,"RB80","3 out of 5 stars","3 out of 5 stars","+377"
"315","Gabe Davis",BUF,"WR112","3 out of 5 stars","3 out of 5 stars","+190"
"316","New York Jets",NYJ,"DST23","3 out of 5 stars","3 out of 5 stars","-112"
"317","Hassan Haskins",LAC,"RB81","3 out of 5 stars","3 out of 5 stars","+301"
"318","Malik Davis",DAL,"RB82","3 out of 5 stars","3 out of 5 stars","+627"
"319","Tyler Higbee",LAR,"TE47","2 out of 5 stars","2 out of 5 stars","-8"
"320","Hunter Renfrow",CAR,"WR113","2 out of 5 stars","2 out of 5 stars","+23"
"321","Trevor Etienne",CAR,"RB83","3 out of 5 stars","3 out of 5 stars","-53"
"322","Isaac Guerendo",SF,"RB84","4 out of 5 stars","4 out of 5 stars","-113"
"323","Austin Hooper",NE,"TE48","3 out of 5 stars","3 out of 5 stars","+31"
"324","Sam LaPorta",DET,"TE49","2 out of 5 stars","2 out of 5 stars","-272"
"325","Arizona Cardinals",ARI,"DST24","3 out of 5 stars","3 out of 5 stars","-137"
"326","Hunter Long",JAC,"TE50","3 out of 5 stars","3 out of 5 stars","+471"
"327","Savion Williams",GB,"WR114","3 out of 5 stars","3 out of 5 stars","+85"
"328","Noah Gray",KC,"TE51","4 out of 5 stars","4 out of 5 stars","-63"
"329","Tutu Atwell",LAR,"WR115","3 out of 5 stars","3 out of 5 stars","-9"
"330","Raheem Mostert",LV,"RB85","4 out of 5 stars","4 out of 5 stars","-110"
"331","Tommy Tremble",CAR,"TE52","4 out of 5 stars","4 out of 5 stars","+192"
"332","David Sills V",ATL,"WR116","3 out of 5 stars","3 out of 5 stars","+587"
"333","Atlanta Falcons",ATL,"DST25","2 out of 5 stars","2 out of 5 stars","-55"
"334","Tyler Conklin",LAC,"TE53","2 out of 5 stars","2 out of 5 stars","-54"
"335","Jalen Royals",KC,"WR117","2 out of 5 stars","2 out of 5 stars","-40"
"336","Jahan Dotson",PHI,"WR118","4 out of 5 stars","4 out of 5 stars","-4"
"337","Cairo Santos",CHI,"K21","2 out of 5 stars","2 out of 5 stars","-50"
"338","Mitchell Evans",CAR,"TE54","4 out of 5 stars","4 out of 5 stars","+101"
"339","Tim Patrick",JAC,"WR119","3 out of 5 stars","3 out of 5 stars","+95"
"340","Rasheen Ali",BAL,"RB86","3 out of 5 stars","3 out of 5 stars","+198"
"341","Kenny Pickett",LV,"QB36","1 out of 5 stars","1 out of 5 stars","+37"
"342","Josh Reynolds",NYJ,"WR120","3 out of 5 stars","3 out of 5 stars","+133"
"343","Jarquez Hunter",LAR,"RB87","1 out of 5 stars","1 out of 5 stars","-62"
"344","Matthew Wright",FA,"K22","-","-","+72"
"345","Roschon Johnson",CHI,"RB88","2 out of 5 stars","2 out of 5 stars","-121"
"346","Van Jefferson",TEN,"WR121","3 out of 5 stars","3 out of 5 stars","+191"
"347","Jalen Tolbert",DAL,"WR122","3 out of 5 stars","3 out of 5 stars","+5"
"348","Tyler Bass",BUF,"K23","3 out of 5 stars","3 out of 5 stars","-185"
"349","KeAndre Lambert-Smith",LAC,"WR123","3 out of 5 stars","3 out of 5 stars","-20"
"350","Mason Tipton",NO,"WR124","4 out of 5 stars","4 out of 5 stars","+536"
"351","Tyler Johnson",NYJ,"WR125","3 out of 5 stars","3 out of 5 stars","+360"
"352","Jake Tonges",SF,"TE55","4 out of 5 stars","4 out of 5 stars","+455"
"353","Calvin Ridley",TEN,"WR126","3 out of 5 stars","3 out of 5 stars","-288"
"354","Jason Sanders",MIA,"K24","4 out of 5 stars","4 out of 5 stars","-147"
"355","Joshua Karty",LAR,"K25","3 out of 5 stars","3 out of 5 stars","-70"
"356","Jeremy Ruckert",NYJ,"TE56","3 out of 5 stars","3 out of 5 stars","+309"
"357","Dameon Pierce",KC,"RB89","3 out of 5 stars","3 out of 5 stars","-61"
"358","Tyrell Shavers",BUF,"WR127","3 out of 5 stars","3 out of 5 stars","+61"
"359","Chad Ryland",ARI,"K26","3 out of 5 stars","3 out of 5 stars","-20"
"360","J.K. Dobbins",DEN,"RB90","2 out of 5 stars","2 out of 5 stars","-262"
"361","Jake Moody",WAS,"K27","5 out of 5 stars","5 out of 5 stars","-138"
"362","Terrell Jennings",NE,"RB91","5 out of 5 stars","5 out of 5 stars","+313"
"363","Audric Estime",NO,"RB92","5 out of 5 stars","5 out of 5 stars","-25"
"364","Anthony Richardson Sr.",IND,"QB37","3 out of 5 stars","3 out of 5 stars","-115"
"365","Washington Commanders",WAS,"DST26","2 out of 5 stars","2 out of 5 stars","-167"
"366","Ray-Ray McCloud III",NYG,"WR128","3 out of 5 stars","3 out of 5 stars","-59"
"367","A.J. Dillon",PHI,"RB93","4 out of 5 stars","4 out of 5 stars","-46"
"368","George Holani",SEA,"RB94","3 out of 5 stars","3 out of 5 stars","+145"
"369","Braelon Allen",NYJ,"RB95","2 out of 5 stars","2 out of 5 stars","-234"
"370","John FitzPatrick",GB,"TE57","3 out of 5 stars","3 out of 5 stars","+188"
"371","Elijah Higgins",ARI,"TE58","2 out of 5 stars","2 out of 5 stars","-1"
"372","Jackson Hawes",BUF,"TE59","2 out of 5 stars","2 out of 5 stars","+263"
"373","Miami Dolphins",MIA,"DST27","3 out of 5 stars","3 out of 5 stars","-146"
"374","Luke McCaffrey",WAS,"WR129","3 out of 5 stars","3 out of 5 stars","-77"
"375","Mason Rudolph",PIT,"QB38","3 out of 5 stars","3 out of 5 stars","-7"
"376","Jaret Patterson",FA,"RB96","-","-","+428"
"377","Mitch Tinsley",CIN,"WR130","4 out of 5 stars","4 out of 5 stars","-14"
"378","Marquez Valdes-Scantling",PIT,"WR131","5 out of 5 stars","5 out of 5 stars","-50"
"379","Nick Westbrook-Ikhine",MIA,"WR132","2 out of 5 stars","2 out of 5 stars","-14"
"380","Isaiah Williams",NYJ,"WR133","3 out of 5 stars","3 out of 5 stars","+504"
"381","Joe Mixon",HOU,"RB97","3 out of 5 stars","3 out of 5 stars","-266"
"382","Luke Schoonmaker",DAL,"TE60","4 out of 5 stars","4 out of 5 stars","+7"
"383","Hunter Luepke",DAL,"RB98","3 out of 5 stars","3 out of 5 stars","+243"
"384","Zamir White",LV,"RB99","4 out of 5 stars","4 out of 5 stars","-60"
"385","Brady Cook",NYJ,"QB39","3 out of 5 stars","3 out of 5 stars","+465"
"386","Jameis Winston",NYG,"QB40","4 out of 5 stars","4 out of 5 stars","-71"
"387","Riley Patterson",MIA,"K28","4 out of 5 stars","4 out of 5 stars","+80"
"388","Dillon Gabriel",CLE,"QB41","5 out of 5 stars","5 out of 5 stars","+225"
"389","Philip Rivers",IND,"QB42","3 out of 5 stars","3 out of 5 stars","-"
"390","Ameer Abdullah",IND,"RB100","2 out of 5 stars","2 out of 5 stars","+347"
"391","Daniel Carlson",LV,"K29","3 out of 5 stars","3 out of 5 stars","-174"
"392","Cade Stover",HOU,"TE61","4 out of 5 stars","4 out of 5 stars","+86"
"393","Adam Trautman",DEN,"TE62","3 out of 5 stars","3 out of 5 stars","+12"
"394","Andre Baccellia",ARI,"WR134","3 out of 5 stars","3 out of 5 stars","-"
"395","Gage Larvadain",CLE,"WR135","4 out of 5 stars","4 out of 5 stars","+291"
"396","Mac Jones",SF,"QB43","5 out of 5 stars","5 out of 5 stars","-1"
"397","Kyle Juszczyk",SF,"RB101","4 out of 5 stars","4 out of 5 stars","+30"
"398","Konata Mumpfield",LAR,"WR136","3 out of 5 stars","3 out of 5 stars","+188"
"399","Treylon Burks",WAS,"WR137","3 out of 5 stars","3 out of 5 stars","+306"
"400","Anthony Firkser",DET,"TE63","2 out of 5 stars","2 out of 5 stars","-"
"401","Jared Wiley",KC,"TE64","4 out of 5 stars","4 out of 5 stars","+204"
"402","Julius Chestnut",TEN,"RB102","3 out of 5 stars","3 out of 5 stars","+237"
"403","Drew Sample",CIN,"TE65","3 out of 5 stars","3 out of 5 stars","+90"
"404","Evan Hull",NO,"RB103","5 out of 5 stars","5 out of 5 stars","+429"
"405","Jordan James",SF,"RB104","4 out of 5 stars","4 out of 5 stars","-101"
"406","Elijah Mitchell",KC,"RB105","3 out of 5 stars","3 out of 5 stars","-143"
"407","Isaiah Williams",FA,"WR138","-","-","-"
"408","Ross Dwelley",FA,"TE66","-","-","+502"
"409","Aidan O'Connell",LV,"QB44","1 out of 5 stars","1 out of 5 stars","+258"
"410","Curtis Samuel",BUF,"WR139","3 out of 5 stars","3 out of 5 stars","-11"
"411","Jalin Hyatt",NYG,"WR140","3 out of 5 stars","3 out of 5 stars","-30"
"412","Kalel Mullings",TEN,"RB106","3 out of 5 stars","3 out of 5 stars","+203"
"413","Zay Jones",ARI,"WR141","3 out of 5 stars","3 out of 5 stars","+164"
"414","Demarcus Robinson",SF,"WR142","4 out of 5 stars","4 out of 5 stars","-16"
"415","Arian Smith",NYJ,"WR143","3 out of 5 stars","3 out of 5 stars","+221"
"416","Chris Moore",WAS,"WR144","3 out of 5 stars","3 out of 5 stars","+326"
"417","Damien Martinez",FA,"RB107","-","-","-72"
"418","Jamari Thrash",CLE,"WR145","4 out of 5 stars","4 out of 5 stars","+216"
"419","Trey Lance",LAC,"QB45","3 out of 5 stars","3 out of 5 stars","+57"
"420","Grant Calcaterra",PHI,"TE67","4 out of 5 stars","4 out of 5 stars","-67"
"421","Phil Mafah",DAL,"RB108","3 out of 5 stars","3 out of 5 stars","+186"
"422","Adam Prentice",DEN,"RB109","2 out of 5 stars","2 out of 5 stars","+504"
"423","D'Ernest Johnson",NE,"RB110","5 out of 5 stars","5 out of 5 stars","-"
"424","Max Brosmer",MIN,"QB46","5 out of 5 stars","5 out of 5 stars","+415"
"425","Davis Allen",LAR,"TE68","2 out of 5 stars","2 out of 5 stars","+267"
"426","Tanner Hudson",CIN,"TE69","3 out of 5 stars","3 out of 5 stars","+224"
"427","Elijah Moore",DEN,"WR146","2 out of 5 stars","2 out of 5 stars","-113"
"428","Brevyn Spann-Ford",DAL,"TE70","4 out of 5 stars","4 out of 5 stars","+304"
"429","Xavier Restrepo",TEN,"WR147","3 out of 5 stars","3 out of 5 stars","-88"
"430","Clyde Edwards-Helaire",KC,"RB111","3 out of 5 stars","3 out of 5 stars","+224"
"431","Davis Mills",HOU,"QB47","1 out of 5 stars","1 out of 5 stars","+363"
"432","Zavier Scott",MIN,"RB112","3 out of 5 stars","3 out of 5 stars","+411"
"433","Kalif Raymond",DET,"WR148","2 out of 5 stars","2 out of 5 stars","-27"
"434","Spencer Rattler",NO,"QB48","5 out of 5 stars","5 out of 5 stars","-43"
"435","Teddy Bridgewater",TB,"QB49","5 out of 5 stars","5 out of 5 stars","+74"
"436","Jake Browning",CIN,"QB50","4 out of 5 stars","4 out of 5 stars","-18"
"437","Russell Wilson",NYG,"QB51","4 out of 5 stars","4 out of 5 stars","-187"
"438","Malik Willis",GB,"QB52","3 out of 5 stars","3 out of 5 stars","-51"
"439","Jalen Milroe",SEA,"QB53","3 out of 5 stars","3 out of 5 stars","-160"
"440","Xavier Weaver",ARI,"WR149","3 out of 5 stars","3 out of 5 stars","+447"
"441","Tyler Goodson",IND,"RB113","2 out of 5 stars","2 out of 5 stars","+220"
"442","Dylan Laube",LV,"RB114","4 out of 5 stars","4 out of 5 stars","+216"
