"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Dameon Pierce",KC,"RB80","4 out of 5 stars","4 out of 5 stars","-16"
"313","Trevor Etienne",CAR,"RB81","2 out of 5 stars","3 out of 5 stars","-45"
"314","Isaac Guerendo",SF,"RB82","3 out of 5 stars","4 out of 5 stars","-105"
"315","MarShawn Lloyd",GB,"RB83","3 out of 5 stars","4 out of 5 stars","-15"
"316","Tutu Atwell",LAR,"WR110","3 out of 5 stars","4 out of 5 stars","+4"
"317","Greg Dortch",ARI,"WR111","3 out of 5 stars","3 out of 5 stars","+300"
"318","JuJu Smith-Schuster",KC,"WR112","3 out of 5 stars","2 out of 5 stars","-2"
"319","Austin Hooper",NE,"TE48","3 out of 5 stars","3 out of 5 stars","+35"
"320","Jalen Royals",KC,"WR113","3 out of 5 stars","2 out of 5 stars","-25"
"321","Tyler Conklin",LAC,"TE49","2 out of 5 stars","3 out of 5 stars","-41"
"322","Braelon Allen",NYJ,"RB84","3 out of 5 stars","2 out of 5 stars","-187"
"323","Davis Mills",HOU,"QB41","1 out of 5 stars","1 out of 5 stars","+471"
"324","Jaylen Wright",MIA,"RB85","4 out of 5 stars","4 out of 5 stars","-88"
"325","Evan McPherson",CIN,"K18","5 out of 5 stars","5 out of 5 stars","-131"
"326","Cairo Santos",CHI,"K19","3 out of 5 stars","2 out of 5 stars","-39"
"327","Jalen McMillan",TB,"WR114","4 out of 5 stars","4 out of 5 stars","-39"
"328","Jahan Dotson",PHI,"WR115","4 out of 5 stars","4 out of 5 stars","+4"
"329","Josh Reynolds",NYJ,"WR116","4 out of 5 stars","3 out of 5 stars","+146"
"330","Brandon McManus",GB,"K20","3 out of 5 stars","3 out of 5 stars","-111"
"331","New York Giants",NYG,"DST20","5 out of 5 stars","5 out of 5 stars","-128"
"332","Noah Gray",KC,"TE50","3 out of 5 stars","3 out of 5 stars","-67"
"333","Matthew Wright",FA,"K21","-","-","+83"
"334","Arizona Cardinals",ARI,"DST21","2 out of 5 stars","4 out of 5 stars","-146"
"335","Atlanta Falcons",ATL,"DST22","2 out of 5 stars","2 out of 5 stars","-57"
"336","Jarquez Hunter",LAR,"RB86","3 out of 5 stars","2 out of 5 stars","-55"
"337","Chris Moore",WAS,"WR117","2 out of 5 stars","3 out of 5 stars","+405"
"338","Roschon Johnson",CHI,"RB87","3 out of 5 stars","2 out of 5 stars","-114"
"339","Tommy Tremble",CAR,"TE51","3 out of 5 stars","4 out of 5 stars","+184"
"340","KeAndre Lambert-Smith",LAC,"WR118","3 out of 5 stars","4 out of 5 stars","-11"
"341","Andy Borregales",NE,"K22","5 out of 5 stars","5 out of 5 stars","-38"
"342","J.K. Dobbins",DEN,"RB88","2 out of 5 stars","2 out of 5 stars","-244"
"343","Jalen Tolbert",DAL,"WR119","3 out of 5 stars","3 out of 5 stars","+9"
"344","Calvin Ridley",TEN,"WR120","3 out of 5 stars","3 out of 5 stars","-279"
"345","Tyler Johnson",NYJ,"WR121","4 out of 5 stars","3 out of 5 stars","+366"
"346","Joe Mixon",HOU,"RB89","2 out of 5 stars","3 out of 5 stars","-231"
"347","Jason Sanders",MIA,"K23","5 out of 5 stars","4 out of 5 stars","-140"
"348","Chad Ryland",ARI,"K24","3 out of 5 stars","3 out of 5 stars","-9"
"349","Joshua Karty",LAR,"K25","3 out of 5 stars","2 out of 5 stars","-64"
"350","Jeremy Ruckert",NYJ,"TE52","3 out of 5 stars","4 out of 5 stars","+315"
"351","Tyler Bass",BUF,"K26","4 out of 5 stars","3 out of 5 stars","-188"
"352","Jake Moody",WAS,"K27","4 out of 5 stars","4 out of 5 stars","-129"
"353","Luke McCaffrey",WAS,"WR122","2 out of 5 stars","3 out of 5 stars","-56"
"354","Colby Parkinson",LAR,"TE53","3 out of 5 stars","3 out of 5 stars","+226"
"355","Ben Sinnott",WAS,"TE54","2 out of 5 stars","2 out of 5 stars","+9"
"356","A.J. Dillon",PHI,"RB90","4 out of 5 stars","3 out of 5 stars","-35"
"357","Elijah Moore",BUF,"WR123","3 out of 5 stars","3 out of 5 stars","-43"
"358","George Holani",SEA,"RB91","2 out of 5 stars","2 out of 5 stars","+155"
"359","Raheem Mostert",LV,"RB92","3 out of 5 stars","4 out of 5 stars","-139"
"360","Daniel Carlson",LV,"K28","3 out of 5 stars","3 out of 5 stars","-143"
"361","Ray-Ray McCloud III",NYG,"WR124","4 out of 5 stars","3 out of 5 stars","-54"
"362","Zamir White",LV,"RB93","3 out of 5 stars","4 out of 5 stars","-38"
"363","Nick Westbrook-Ikhine",MIA,"WR125","3 out of 5 stars","2 out of 5 stars","+2"
"364","Harrison Mevis",LAR,"K29","3 out of 5 stars","2 out of 5 stars","+37"
"365","New York Jets",NYJ,"DST23","5 out of 5 stars","4 out of 5 stars","-161"
"366","Josh Oliver",MIN,"TE55","3 out of 5 stars","2 out of 5 stars","0"
"367","Jaret Patterson",LAC,"RB94","3 out of 5 stars","3 out of 5 stars","+437"
"368","Jackson Hawes",BUF,"TE56","3 out of 5 stars","2 out of 5 stars","+267"
"369","Noah Brown",WAS,"WR126","2 out of 5 stars","3 out of 5 stars","+100"
"370","Max Brosmer",MIN,"QB42","5 out of 5 stars","5 out of 5 stars","+469"
"371","Tim Patrick",JAC,"WR127","3 out of 5 stars","2 out of 5 stars","+63"
"372","Elijah Higgins",ARI,"TE57","2 out of 5 stars","3 out of 5 stars","-2"
"373","Mitchell Evans",CAR,"TE58","3 out of 5 stars","4 out of 5 stars","+66"
"374","Chicago Bears",CHI,"DST24","2 out of 5 stars","3 out of 5 stars","-161"
"375","Jake Tonges",SF,"TE59","3 out of 5 stars","4 out of 5 stars","+432"
"376","Spencer Rattler",NO,"QB43","4 out of 5 stars","4 out of 5 stars","+15"
"377","Andy Dalton",CAR,"QB44","2 out of 5 stars","2 out of 5 stars","+137"
"378","Cade Stover",HOU,"TE60","4 out of 5 stars","4 out of 5 stars","+100"
"379","Jared Wiley",KC,"TE61","3 out of 5 stars","3 out of 5 stars","+226"
"380","Adam Trautman",DEN,"TE62","4 out of 5 stars","3 out of 5 stars","+25"
"381","Drew Sample",CIN,"TE63","4 out of 5 stars","3 out of 5 stars","+112"
"382","Elijah Mitchell",KC,"RB95","4 out of 5 stars","4 out of 5 stars","-119"
"383","Julius Chestnut",TEN,"RB96","2 out of 5 stars","3 out of 5 stars","+256"
"384","Jordan James",SF,"RB97","3 out of 5 stars","4 out of 5 stars","-80"
"385","Curtis Samuel",BUF,"WR128","3 out of 5 stars","3 out of 5 stars","+14"
"386","Russell Wilson",NYG,"QB45","5 out of 5 stars","5 out of 5 stars","-136"
"387","Zay Jones",ARI,"WR129","3 out of 5 stars","3 out of 5 stars","+190"
"388","Arian Smith",NYJ,"WR130","4 out of 5 stars","3 out of 5 stars","+248"
"389","Jamari Thrash",CLE,"WR131","4 out of 5 stars","4 out of 5 stars","+245"
"390","Demarcus Robinson",SF,"WR132","4 out of 5 stars","4 out of 5 stars","+8"
"391","Kalel Mullings",TEN,"RB98","2 out of 5 stars","3 out of 5 stars","+224"
"392","Damien Martinez",FA,"RB99","-","-","-47"
"393","Grant Calcaterra",PHI,"TE64","5 out of 5 stars","4 out of 5 stars","-40"
"394","Washington Commanders",WAS,"DST25","2 out of 5 stars","1 out of 5 stars","-196"
"395","Dare Ogunbowale",HOU,"RB100","2 out of 5 stars","3 out of 5 stars","+296"
"396","Zavier Scott",MIN,"RB101","3 out of 5 stars","3 out of 5 stars","+447"
"397","Jake Browning",CIN,"QB46","3 out of 5 stars","3 out of 5 stars","+21"
"398","Malik Willis",GB,"QB47","4 out of 5 stars","3 out of 5 stars","-11"
