"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Jalen McMillan",TB,"WR113","4 out of 5 stars","4 out of 5 stars","-24"
"313","Hunter Renfrow",CAR,"WR114","3 out of 5 stars","2 out of 5 stars","+30"
"314","Jarquez Hunter",LAR,"RB80","3 out of 5 stars","2 out of 5 stars","-33"
"315","Jaylen Wright",MIA,"RB81","4 out of 5 stars","4 out of 5 stars","-79"
"316","KeAndre Lambert-Smith",LAC,"WR115","3 out of 5 stars","4 out of 5 stars","+13"
"317","Atlanta Falcons",ATL,"DST21","3 out of 5 stars","2 out of 5 stars","-39"
"318","Tyler Badie",DEN,"RB82","2 out of 5 stars","3 out of 5 stars","+204"
"319","Matt Prater",BUF,"K20","3 out of 5 stars","3 out of 5 stars","+166"
"320","Younghoe Koo",NYG,"K21","2 out of 5 stars","4 out of 5 stars","-123"
"321","Dameon Pierce",FA,"RB83","-","-","-25"
"322","Trevor Etienne",CAR,"RB84","2 out of 5 stars","3 out of 5 stars","-54"
"323","Hassan Haskins",LAC,"RB85","3 out of 5 stars","3 out of 5 stars","+295"
"324","Josh Reynolds",NYJ,"WR116","4 out of 5 stars","3 out of 5 stars","+151"
"325","Justin Fields",NYJ,"QB35","4 out of 5 stars","4 out of 5 stars","-211"
"326","Dillon Gabriel",CLE,"QB36","4 out of 5 stars","4 out of 5 stars","+287"
"327","Tyler Conklin",LAC,"TE48","2 out of 5 stars","3 out of 5 stars","-47"
"328","Isaac Guerendo",SF,"RB86","3 out of 5 stars","3 out of 5 stars","-119"
"329","MarShawn Lloyd",GB,"RB87","3 out of 5 stars","4 out of 5 stars","-29"
"330","Jason Sanders",MIA,"K22","5 out of 5 stars","4 out of 5 stars","-123"
"331","Jameis Winston",NYG,"QB37","5 out of 5 stars","4 out of 5 stars","-16"
"332","John Metchie III",NYJ,"WR117","4 out of 5 stars","3 out of 5 stars","+23"
"333","Roschon Johnson",CHI,"RB88","3 out of 5 stars","2 out of 5 stars","-109"
"334","Austin Hooper",NE,"TE49","4 out of 5 stars","4 out of 5 stars","+20"
"335","Jalen Tolbert",DAL,"WR118","3 out of 5 stars","3 out of 5 stars","+17"
"336","Dallas Cowboys",DAL,"DST22","2 out of 5 stars","5 out of 5 stars","-136"
"337","Joshua Karty",LAR,"K23","3 out of 5 stars","2 out of 5 stars","-52"
"338","Shedeur Sanders",CLE,"QB38","4 out of 5 stars","4 out of 5 stars","-90"
"339","Mason Rudolph",PIT,"QB39","3 out of 5 stars","3 out of 5 stars","+29"
"340","Colby Parkinson",LAR,"TE50","3 out of 5 stars","2 out of 5 stars","+240"
"341","Nick Westbrook-Ikhine",MIA,"WR119","3 out of 5 stars","2 out of 5 stars","+24"
"342","Jahan Dotson",PHI,"WR120","4 out of 5 stars","4 out of 5 stars","-10"
"343","Tennessee Titans",TEN,"DST23","3 out of 5 stars","2 out of 5 stars","-60"
"344","Noah Gray",KC,"TE51","3 out of 5 stars","3 out of 5 stars","-79"
"345","New Orleans Saints",NO,"DST24","5 out of 5 stars","5 out of 5 stars","-74"
"346","Noah Brown",WAS,"WR121","2 out of 5 stars","3 out of 5 stars","+123"
"347","Mac Jones",SF,"QB40","4 out of 5 stars","4 out of 5 stars","+48"
"348","Ray-Ray McCloud III",NYG,"WR122","4 out of 5 stars","3 out of 5 stars","-41"
"349","Tommy Tremble",CAR,"TE52","3 out of 5 stars","4 out of 5 stars","+174"
"350","Elijah Moore",BUF,"WR123","3 out of 5 stars","3 out of 5 stars","-36"
"351","LeQuint Allen Jr.",JAC,"RB89","3 out of 5 stars","3 out of 5 stars","+469"
"352","Raheem Mostert",LV,"RB90","3 out of 5 stars","4 out of 5 stars","-132"
"353","Miami Dolphins",MIA,"DST25","4 out of 5 stars","2 out of 5 stars","-126"
"354","New York Giants",NYG,"DST26","4 out of 5 stars","5 out of 5 stars","-151"
"355","Matthew Wright",FA,"K24","-","-","+61"
"356","Cairo Santos",CHI,"K25","4 out of 5 stars","3 out of 5 stars","-69"
"357","Zamir White",LV,"RB91","3 out of 5 stars","4 out of 5 stars","-33"
"358","Chicago Bears",CHI,"DST27","2 out of 5 stars","3 out of 5 stars","-145"
"359","Tyler Johnson",NYJ,"WR124","4 out of 5 stars","3 out of 5 stars","+352"
"360","A.J. Dillon",PHI,"RB92","3 out of 5 stars","3 out of 5 stars","-39"
"361","Daniel Carlson",LV,"K26","3 out of 5 stars","3 out of 5 stars","-144"
"362","Davis Mills",HOU,"QB41","1 out of 5 stars","1 out of 5 stars","+432"
"363","Jeremy Ruckert",NYJ,"TE53","3 out of 5 stars","4 out of 5 stars","+302"
"364","George Holani",SEA,"RB93","3 out of 5 stars","2 out of 5 stars","+149"
"365","Chris Moore",WAS,"WR125","2 out of 5 stars","3 out of 5 stars","+377"
"366","Luke McCaffrey",WAS,"WR126","2 out of 5 stars","3 out of 5 stars","-69"
"367","Russell Wilson",NYG,"QB42","5 out of 5 stars","4 out of 5 stars","-117"
"368","Spencer Rattler",NO,"QB43","4 out of 5 stars","4 out of 5 stars","+23"
"369","Chad Ryland",ARI,"K27","2 out of 5 stars","3 out of 5 stars","-30"
"370","Ben Sinnott",WAS,"TE54","1 out of 5 stars","2 out of 5 stars","-6"
"371","Jake Moody",WAS,"K28","4 out of 5 stars","4 out of 5 stars","-148"
"372","Elijah Mitchell",KC,"RB94","3 out of 5 stars","3 out of 5 stars","-109"
"373","Julius Chestnut",TEN,"RB95","1 out of 5 stars","3 out of 5 stars","+266"
"374","Jackson Hawes",BUF,"TE55","2 out of 5 stars","2 out of 5 stars","+261"
"375","Josh Oliver",MIN,"TE56","3 out of 5 stars","2 out of 5 stars","-9"
"376","Washington Commanders",WAS,"DST28","2 out of 5 stars","2 out of 5 stars","-178"
"377","Jaret Patterson",LAC,"RB96","3 out of 5 stars","3 out of 5 stars","+427"
"378","Harrison Mevis",LAR,"K29","3 out of 5 stars","2 out of 5 stars","+23"
"379","Elijah Higgins",ARI,"TE57","3 out of 5 stars","2 out of 5 stars","-9"
"380","Jordan James",SF,"RB97","3 out of 5 stars","3 out of 5 stars","-76"
"381","New York Jets",NYJ,"DST29","4 out of 5 stars","4 out of 5 stars","-177"
"382","Tim Patrick",JAC,"WR127","2 out of 5 stars","2 out of 5 stars","+52"
"383","Mitchell Evans",CAR,"TE58","3 out of 5 stars","4 out of 5 stars","+56"
"384","Kalel Mullings",TEN,"RB98","1 out of 5 stars","3 out of 5 stars","+231"
"385","Andy Dalton",CAR,"QB44","2 out of 5 stars","2 out of 5 stars","+129"
"386","Jake Tonges",SF,"TE59","3 out of 5 stars","3 out of 5 stars","+421"
"387","Damien Martinez",FA,"RB99","-","-","-42"
"388","Cade Stover",HOU,"TE60","4 out of 5 stars","4 out of 5 stars","+90"
"389","Jared Wiley",KC,"TE61","3 out of 5 stars","3 out of 5 stars","+216"
"390","Drew Sample",CIN,"TE62","3 out of 5 stars","3 out of 5 stars","+103"
"391","Curtis Samuel",BUF,"WR128","3 out of 5 stars","3 out of 5 stars","+8"
"392","Jamari Thrash",CLE,"WR129","3 out of 5 stars","4 out of 5 stars","+242"
"393","Zay Jones",ARI,"WR130","3 out of 5 stars","4 out of 5 stars","+184"
"394","Arian Smith",NYJ,"WR131","4 out of 5 stars","3 out of 5 stars","+242"
"395","Demarcus Robinson",SF,"WR132","4 out of 5 stars","4 out of 5 stars","+3"
"396","Zack Moss",FA,"RB100","-","-","-121"
"397","Grant Calcaterra",PHI,"TE63","5 out of 5 stars","4 out of 5 stars","-44"
"398","Dare Ogunbowale",HOU,"RB101","3 out of 5 stars","3 out of 5 stars","+293"
"399","Zavier Scott",MIN,"RB102","3 out of 5 stars","3 out of 5 stars","+444"
"400","Jake Browning",CIN,"QB45","3 out of 5 stars","3 out of 5 stars","+18"
"401","John FitzPatrick",GB,"TE64","3 out of 5 stars","3 out of 5 stars","+157"
