"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Austin Hooper",NE,"TE48","3 out of 5 stars","3 out of 5 stars","+42"
"313","Kyler Murray",ARI,"QB35","3 out of 5 stars","3 out of 5 stars","-230"
"314","Braelon Allen",NYJ,"RB84","2 out of 5 stars","2 out of 5 stars","-179"
"315","Jameis Winston",NYG,"QB36","5 out of 5 stars","5 out of 5 stars","0"
"316","Greg Dortch",ARI,"WR112","3 out of 5 stars","3 out of 5 stars","+301"
"317","Jalen Royals",KC,"WR113","2 out of 5 stars","2 out of 5 stars","-22"
"318","Cairo Santos",CHI,"K18","3 out of 5 stars","2 out of 5 stars","-31"
"319","Tyler Conklin",LAC,"TE49","2 out of 5 stars","3 out of 5 stars","-39"
"320","Chris Moore",WAS,"WR114","2 out of 5 stars","3 out of 5 stars","+422"
"321","Josh Reynolds",NYJ,"WR115","4 out of 5 stars","3 out of 5 stars","+154"
"322","Brandon McManus",GB,"K19","3 out of 5 stars","4 out of 5 stars","-103"
"323","Jahan Dotson",PHI,"WR116","3 out of 5 stars","4 out of 5 stars","+9"
"324","New York Giants",NYG,"DST20","5 out of 5 stars","5 out of 5 stars","-121"
"325","Jalen McMillan",TB,"WR117","4 out of 5 stars","4 out of 5 stars","-37"
"326","Matthew Wright",FA,"K20","-","-","+90"
"327","Jarquez Hunter",LAR,"RB85","2 out of 5 stars","2 out of 5 stars","-46"
"328","Atlanta Falcons",ATL,"DST21","2 out of 5 stars","2 out of 5 stars","-50"
"329","Michael Badgley",IND,"K21","0 out of 5 stars","0 out of 5 stars","+188"
"330","Dillon Gabriel",CLE,"QB37","4 out of 5 stars","4 out of 5 stars","+283"
"331","Noah Gray",KC,"TE50","3 out of 5 stars","4 out of 5 stars","-66"
"332","Davis Mills",HOU,"QB38","1 out of 5 stars","1 out of 5 stars","+462"
"333","Mac Jones",SF,"QB39","4 out of 5 stars","4 out of 5 stars","+62"
"334","Jalen Tolbert",DAL,"WR118","3 out of 5 stars","3 out of 5 stars","+18"
"335","Tommy Tremble",CAR,"TE51","4 out of 5 stars","4 out of 5 stars","+188"
"336","KeAndre Lambert-Smith",LAC,"WR119","3 out of 5 stars","4 out of 5 stars","-7"
"337","J.K. Dobbins",DEN,"RB86","2 out of 5 stars","2 out of 5 stars","-239"
"338","Calvin Ridley",TEN,"WR120","4 out of 5 stars","3 out of 5 stars","-273"
"339","Roschon Johnson",CHI,"RB87","3 out of 5 stars","2 out of 5 stars","-115"
"340","Jason Sanders",MIA,"K22","4 out of 5 stars","4 out of 5 stars","-133"
"341","Joshua Karty",LAR,"K23","3 out of 5 stars","2 out of 5 stars","-56"
"342","Colby Parkinson",LAR,"TE52","3 out of 5 stars","3 out of 5 stars","+238"
"343","Tyler Johnson",NYJ,"WR121","4 out of 5 stars","3 out of 5 stars","+368"
"344","Mason Rudolph",PIT,"QB40","4 out of 5 stars","4 out of 5 stars","+24"
"345","Chad Ryland",ARI,"K24","3 out of 5 stars","3 out of 5 stars","-6"
"346","Tyler Bass",BUF,"K25","4 out of 5 stars","3 out of 5 stars","-183"
"347","Jake Moody",WAS,"K26","5 out of 5 stars","4 out of 5 stars","-124"
"348","Harrison Mevis",LAR,"K27","3 out of 5 stars","2 out of 5 stars","+53"
"349","Jeremy Ruckert",NYJ,"TE53","3 out of 5 stars","3 out of 5 stars","+316"
"350","New Orleans Saints",NO,"DST22","5 out of 5 stars","5 out of 5 stars","-79"
"351","Eddy Pineiro",SF,"K28","3 out of 5 stars","3 out of 5 stars","+98"
"352","Luke McCaffrey",WAS,"WR122","2 out of 5 stars","3 out of 5 stars","-55"
"353","Max Brosmer",MIN,"QB41","5 out of 5 stars","5 out of 5 stars","+486"
"354","Ben Sinnott",WAS,"TE54","2 out of 5 stars","2 out of 5 stars","+10"
"355","A.J. Dillon",PHI,"RB88","3 out of 5 stars","4 out of 5 stars","-34"
"356","Nick Westbrook-Ikhine",MIA,"WR123","3 out of 5 stars","2 out of 5 stars","+9"
"357","Raheem Mostert",LV,"RB89","4 out of 5 stars","4 out of 5 stars","-137"
"358","Ray-Ray McCloud III",NYG,"WR124","3 out of 5 stars","3 out of 5 stars","-51"
"359","Jaret Patterson",LAC,"RB90","3 out of 5 stars","2 out of 5 stars","+445"
"360","George Holani",SEA,"RB91","3 out of 5 stars","2 out of 5 stars","+153"
"361","Justin Fields",NYJ,"QB42","4 out of 5 stars","3 out of 5 stars","-247"
"362","Arizona Cardinals",ARI,"DST23","2 out of 5 stars","3 out of 5 stars","-174"
"363","Joe Mixon",HOU,"RB92","2 out of 5 stars","3 out of 5 stars","-248"
"364","New York Jets",NYJ,"DST24","4 out of 5 stars","4 out of 5 stars","-160"
"365","Tim Patrick",JAC,"WR125","3 out of 5 stars","2 out of 5 stars","+69"
"366","Daniel Carlson",LV,"K29","2 out of 5 stars","3 out of 5 stars","-149"
"367","Jackson Hawes",BUF,"TE55","3 out of 5 stars","2 out of 5 stars","+268"
"368","Josh Oliver",MIN,"TE56","3 out of 5 stars","2 out of 5 stars","-2"
"369","Zamir White",LV,"RB93","4 out of 5 stars","4 out of 5 stars","-45"
"370","Noah Brown",WAS,"WR126","2 out of 5 stars","3 out of 5 stars","+99"
"371","Elijah Higgins",ARI,"TE57","2 out of 5 stars","3 out of 5 stars","-1"
"372","Chicago Bears",CHI,"DST25","2 out of 5 stars","3 out of 5 stars","-159"
"373","Cade Stover",HOU,"TE58","4 out of 5 stars","4 out of 5 stars","+105"
"374","Mitchell Evans",CAR,"TE59","4 out of 5 stars","4 out of 5 stars","+65"
"375","Jake Tonges",SF,"TE60","4 out of 5 stars","3 out of 5 stars","+432"
"376","Spencer Rattler",NO,"QB43","4 out of 5 stars","4 out of 5 stars","+15"
"377","Adam Trautman",DEN,"TE61","3 out of 5 stars","3 out of 5 stars","+28"
"378","Andy Dalton",CAR,"QB44","2 out of 5 stars","2 out of 5 stars","+136"
"379","Jared Wiley",KC,"TE62","3 out of 5 stars","4 out of 5 stars","+226"
"380","Julius Chestnut",TEN,"RB94","2 out of 5 stars","3 out of 5 stars","+259"
"381","Drew Sample",CIN,"TE63","3 out of 5 stars","3 out of 5 stars","+112"
"382","Curtis Samuel",BUF,"WR127","3 out of 5 stars","3 out of 5 stars","+17"
"383","Elijah Mitchell",KC,"RB95","3 out of 5 stars","3 out of 5 stars","-120"
"384","Arian Smith",NYJ,"WR128","4 out of 5 stars","3 out of 5 stars","+252"
"385","Zay Jones",ARI,"WR129","3 out of 5 stars","3 out of 5 stars","+192"
"386","Kalel Mullings",TEN,"RB96","2 out of 5 stars","3 out of 5 stars","+229"
"387","Demarcus Robinson",SF,"WR130","4 out of 5 stars","4 out of 5 stars","+11"
"388","Jamari Thrash",CLE,"WR131","4 out of 5 stars","4 out of 5 stars","+246"
"389","Dare Ogunbowale",HOU,"RB97","2 out of 5 stars","3 out of 5 stars","+302"
"390","Grant Calcaterra",PHI,"TE64","4 out of 5 stars","4 out of 5 stars","-37"
"391","Jordan James",SF,"RB98","4 out of 5 stars","4 out of 5 stars","-87"
"392","Miami Dolphins",MIA,"DST26","4 out of 5 stars","3 out of 5 stars","-165"
"393","Phil Mafah",DAL,"RB99","3 out of 5 stars","4 out of 5 stars","+214"
"394","Elijah Moore",DEN,"WR132","2 out of 5 stars","2 out of 5 stars","-80"
"395","Zavier Scott",MIN,"RB100","3 out of 5 stars","3 out of 5 stars","+448"
"396","Russell Wilson",NYG,"QB45","5 out of 5 stars","5 out of 5 stars","-146"
"397","Washington Commanders",WAS,"DST27","3 out of 5 stars","2 out of 5 stars","-199"
"398","Jake Browning",CIN,"QB46","3 out of 5 stars","4 out of 5 stars","+20"
"399","Malik Willis",GB,"QB47","4 out of 5 stars","4 out of 5 stars","-12"
