"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"373","Joshua Dobbs",NE,"QB55","at BAL","3 out of 5 stars"
"374","Mitchell Trubisky",BUF,"QB56","at CLE","2 out of 5 stars"
"375","Sam Howell",PHI,"QB57","at WAS","5 out of 5 stars"
"376","Drew Lock",SEA,"QB58","vs. LAR","3 out of 5 stars"
"377","Teddy Bridgewater",TB,"QB59","at CAR","3 out of 5 stars"
"378","Spencer Rattler",NO,"QB60","vs. NYJ","5 out of 5 stars"
"379","Max Brosmer",MIN,"QB61","at NYG","3 out of 5 stars"
"380","Tyson Bagent",CHI,"QB62","vs. GB","4 out of 5 stars"
"381","Nick Mullens",JAC,"QB63","at DEN","1 out of 5 stars"
"382","Jarrett Stidham",DEN,"QB64","vs. JAC","3 out of 5 stars"
"383","Kyle Allen",DET,"QB65","vs. PIT","3 out of 5 stars"
"384","Brandon Allen",TEN,"QB66","vs. KC","2 out of 5 stars"
"385","Russell Wilson",NYG,"QB67","vs. MIN","2 out of 5 stars"
"386","Cooper Rush",BAL,"QB68","vs. NE","4 out of 5 stars"
"387","Will Howard",PIT,"QB69","at DET","3 out of 5 stars"
"388","Tanner McKee",PHI,"QB70","at WAS","5 out of 5 stars"
"389","Dillon Gabriel",CLE,"QB71","vs. BUF","3 out of 5 stars"
